Goat_id,,,,,,,Gender,Birth_date,,,Breed,,Cohort_id
2820,,,,,,,Female,00:00.0,,,,,2820
2821,,,,,,,Female,00:00.0,,,,,2821
2822,,,,,,,Female,00:00.0,,,ARG,,2822
2823,,,,,,,Wether,00:00.0,,,,,2823
2824,,,,,,,Wether,00:00.0,,,,,2824
2825,,,,,,,Wether,00:00.0,,,,,2825
2826,,,,,,,Female,00:00.0,,,,,2826
2827,,,,,,,Wether,00:00.0,,,,,2827
2828,,,,,,,Wether,00:00.0,,,,,2828
2829,,,,,,,Wether,00:00.0,,,,,2829
2830,,,,,,,Wether,00:00.0,,,,,2830
2831,,,,,,,Wether,00:00.0,,,,,2831
2832,,,,,,,Wether,00:00.0,,,,,2832
2833,,,,,,,Wether,00:00.0,,,,,2833
2834,,,,,,,Wether,00:00.0,,,,,2834
2835,,,,,,,Male,00:00.0,,,,,2835
2838,,,,,,,Female,00:00.0,,,,,2838
2839,,,,,,,Wether,00:00.0,,,,,2839
2840,,,,,,,Wether,00:00.0,,,,,2840
2841,,,,,,,Female,00:00.0,,,ARG,,2841
2842,,,,,,,Wether,00:00.0,,,,,2842
2843,,,,,,,Wether,00:00.0,,,,,2843
2844,,,,,,,Female,00:00.0,,,,,2844
2845,,,,,,,Female,00:00.0,,,ARG,,2845
2846,,,,,,,Wether,00:00.0,,,,,2846
2847,,,,,,,Female,00:00.0,,,ARG,,2847
2848,,,,,,,Female,00:00.0,,,,,2848
2849,,,,,,,Female,00:00.0,,,ARG,,2849
2850,,,,,,,Female,00:00.0,,,,,2850
2851,,,,,,,Male,00:00.0,,,,,2851
2852,,,,,,,Female,00:00.0,,,ARG,,2852
2853,,,,,,,Wether,00:00.0,,,,,2853
2854,,,,,,,Female,00:00.0,,,,,2854
2855,,,,,,,Male,00:00.0,,,,,2855
2856,,,,,,,Female,00:00.0,,,,,2856
2857,,,,,,,Female,00:00.0,,,,,2857
2858,,,,,,,Wether,00:00.0,,,,,2858
2859,,,,,,,Female,00:00.0,,,ARG,,2859
2863,,,,,,,Female,00:00.0,,,,,2863
2864,,,,,,,Wether,00:00.0,,,,,2864
2865,,,,,,,Female,00:00.0,,,ARG,,2865
2868,,,,,,,Wether,00:00.0,,,,,2868
2869,,,,,,,Female,00:00.0,,,,,2869
2870,,,,,,,Wether,,,,,,2870
2871,,,,,,,Female,00:00.0,,,ARG,,2871
2872,,,,,,,Male,00:00.0,,,,,2872
2873,,,,,,,Female,00:00.0,,,,,2873
2874,,,,,,,Male,00:00.0,,,,,2874
2875,,,,,,,Wether,00:00.0,,,,,2875
2876,,,,,,,Wether,00:00.0,,,,,2876
2877,,,,,,,Female,00:00.0,,,ARG,,2877
2878,,,,,,,Wether,00:00.0,,,,,2878
2879,,,,,,,Female,00:00.0,,,,,2879
2880,,,,,,,Wether,00:00.0,,,,,2880
2881,,,,,,,Female,00:00.0,,,,,2881
2882,,,,,,,Female,00:00.0,,,ARG,,2882
2883,,,,,,,Female,00:00.0,,,ARG,,2883
2884,,,,,,,Male,00:00.0,,,,,2884
2885,,,,,,,Female,00:00.0,,,ARG,,2885
2886,,,,,,,Female,00:00.0,,,,,2886
2887,,,,,,,Male,00:00.0,,,,,2887
2888,,,,,,,Wether,00:00.0,,,,,2888
2889,,,,,,,Female,00:00.0,,,,,2889
2890,,,,,,,Wether,00:00.0,,,,,2890
2891,,,,,,,Female,00:00.0,,,ARG,,2891
2892,,,,,,,Female,00:00.0,,,ARG,,2892
2893,,,,,,,Female,00:00.0,,,Comm,,2893
2894,,,,,,,Wether,00:00.0,,,,,2894
2895,,,,,,,Wether,00:00.0,,,,,2895
2896,,,,,,,Female,00:00.0,,,ARG,,2896
2897,,,,,,,Female,00:00.0,,,ARG,,2897
2898,,,,,,,Female,00:00.0,,,,,2898
2899,,,,,,,Wether,00:00.0,,,,,2899
2900,,,,,,,Female,00:00.0,,,,,2900
2901,,,,,,,Female,00:00.0,,,,,2901
2902,,,,,,,Female,00:00.0,,,Cull,,2902
2903,,,,,,,Wether,00:00.0,,,,,2903
2904,,,,,,,Wether,00:00.0,,,,,2904
2905,,,,,,,Wether,00:00.0,,,,,2905
2906,,,,,,,Female,00:00.0,,,ARG,,2906
2907,,,,,,,Wether,00:00.0,,,,,2907
2909,,,,,,,Female,00:00.0,,,ARG,,2909
2910,,,,,,,Wether,00:00.0,,,,,2910
2911,,,,,,,Female,00:00.0,,,ARG,,2911
2912,,,,,,,Female,00:00.0,,,,,2912
2913,,,,,,,Female,00:00.0,,,Cull,,2913
2914,,,,,,,Female,00:00.0,,,ARG,,2914
2915,,,,,,,Female,00:00.0,,,Cull,,2915
2916,,,,,,,Female,00:00.0,,,ARG,,2916
2917,,,,,,,Wether,00:00.0,,,,,2917
2918,,,,,,,Female,00:00.0,,,,,2918
2919,,,,,,,Female,00:00.0,,,ARG,,2919
2920,,,,,,,Female,00:00.0,,,ARG,,2920
2921,,,,,,,Female,00:00.0,,,ARG,,2921
2922,,,,,,,Wether,00:00.0,,,,,2922
2923,,,,,,,Wether,00:00.0,,,,,2923
2924,,,,,,,Female,00:00.0,,,ARG,,2924
2925,,,,,,,Female,00:00.0,,,,,2925
2926,,,,,,,Wether,00:00.0,,,,,2926
2927,,,,,,,Wether,00:00.0,,,,,2927
2928,,,,,,,Female,00:00.0,,,,,2928
2929,,,,,,,Wether,00:00.0,,,,,2929
2930,,,,,,,Wether,00:00.0,,,,,2930
2931,,,,,,,Wether,00:00.0,,,,,2931
2932,,,,,,,Wether,00:00.0,,,,,2932
2933,,,,,,,Female,00:00.0,,,ARG,,2933
2934,,,,,,,Female,00:00.0,,,Cull,,2934
2935,,,,,,,Female,00:00.0,,,ARG,,2935
2936,,,,,,,Wether,00:00.0,,,,,2936
2937,,,,,,,Female,00:00.0,,,ARG,,2937
2938,,,,,,,Wether,00:00.0,,,,,2938
2939,,,,,,,Wether,00:00.0,,,,,2939
2940,,,,,,,Male,00:00.0,,,,,2940
2941,,,,,,,Wether,00:00.0,,,,,2941
2942,,,,,,,Wether,00:00.0,,,,,2942
2943,,,,,,,Female,00:00.0,,,ARG,,2943
2944,,,,,,,Female,00:00.0,,,Cull,,2944
2945,,,,,,,Female,00:00.0,,,,,2945
2946,,,,,,,Wether,00:00.0,,,,,2946
2947,,,,,,,Wether,00:00.0,,,,,2947
2948,,,,,,,Wether,00:00.0,,,,,2948
2949,,,,,,,Female,00:00.0,,,ARG,,2949
2950,,,,,,,Female,00:00.0,,,ARG,,2950
2951,,,,,,,Female,00:00.0,,,,,2951
2952,,,,,,,Female,00:00.0,,,ARG,,2952
2953,,,,,,,Female,00:00.0,,,,,2953
2954,,,,,,,Wether,00:00.0,,,,,2954
2955,,,,,,,Female,00:00.0,,,,,2955
2956,,,,,,,Female,00:00.0,,,Cull,,2956
2957,,,,,,,Female,00:00.0,,,ARG,,2957
2958,,,,,,,Female,00:00.0,,,Comm,,2958
2959,,,,,,,Female,00:00.0,,,ARG,,2959
2960,,,,,,,Female,00:00.0,,,ARG,,2960
2961,,,,,,,Female,00:00.0,,,,,2961
2962,,,,,,,Female,00:00.0,,,,,2962
2963,,,,,,,Wether,00:00.0,,,,,2963
2964,,,,,,,Female,00:00.0,,,Cull,,2964
2965,,,,,,,Wether,00:00.0,,,,,2965
2966,,,,,,,Female,00:00.0,,,ARG,,2966
2967,,,,,,,Female,00:00.0,,,,,2967
2968,,,,,,,Wether,00:00.0,,,,,2968
2969,,,,,,,Wether,00:00.0,,,,,2969
2970,,,,,,,Wether,00:00.0,,,,,2970
2971,,,,,,,Wether,00:00.0,,,,,2971
2972,,,,,,,Female,00:00.0,,,ARG,,2972
2973,,,,,,,Male,00:00.0,,,,,2973
2974,,,,,,,Female,00:00.0,,,,,2974
2975,,,,,,,Female,00:00.0,,,ARG,,2975
2976,,,,,,,Female,00:00.0,,,ARG,,2976
2977,,,,,,,Wether,00:00.0,,,,,2977
2978,,,,,,,Wether,00:00.0,,,,,2978
2979,,,,,,,Female,00:00.0,,,ARG,,2979
2980,,,,,,,Wether,00:00.0,,,,,2980
2981,,,,,,,Female,,,,,,2981
2982,,,,,,,Wether,00:00.0,,,,,2982
2983,,,,,,,Wether,00:00.0,,,,,2983
2985,,,,,,,Female,00:00.0,,,Cull,,2985
2986,,,,,,,Female,00:00.0,,,ARG,,2986
2987,,,,,,,Wether,00:00.0,,,,,2987
2988,,,,,,,Female,00:00.0,,,,,2988
2989,,,,,,,Wether,00:00.0,,,,,2989
2990,,,,,,,Male,00:00.0,,,,,2990
2991,,,,,,,Wether,00:00.0,,,,,2991
2992,,,,,,,Wether,00:00.0,,,,,2992
2993,,,,,,,Wether,00:00.0,,,,,2993
2994,,,,,,,Female,00:00.0,,,ARG,,2994
2995,,,,,,,Wether,00:00.0,,,,,2995
2996,,,,,,,Wether,00:00.0,,,,,2996
2997,,,,,,,Wether,00:00.0,,,,,2997
2998,,,,,,,Wether,00:00.0,,,,,2998
2999,,,,,,,Female,00:00.0,,,Comm,,2999
3000,,,,,,,Female,00:00.0,,,,,3000
3001,,,,,,,Wether,00:00.0,,,,,3001
3002,,,,,,,Female,00:00.0,,,,,3002
3003,,,,,,,Wether,00:00.0,,,,,3003
3004,,,,,,,Female,00:00.0,,,,,3004
3005,,,,,,,Female,00:00.0,,,ARG,,3005
3006,,,,,,,Female,00:00.0,,,ARG,,3006
3007,,,,,,,Female,00:00.0,,,Cull,,3007
3008,,,,,,,Female,00:00.0,,,ARG,,3008
3009,,,,,,,Female,00:00.0,,,Cull,,3009
3010,,,,,,,Wether,00:00.0,,,,,3010
3011,,,,,,,Wether,00:00.0,,,,,3011
3012,,,,,,,Wether,00:00.0,,,,,3012
3013,,,,,,,Female,00:00.0,,,ARG,,3013
3014,,,,,,,Female,00:00.0,,,ARG,,3014
3015,,,,,,,Female,00:00.0,,,ARG,,3015
3016,,,,,,,Wether,00:00.0,,,,,3016
3017,,,,,,,Wether,00:00.0,,,,,3017
3018,,,,,,,Wether,00:00.0,,,,,3018
3019,,,,,,,Female,00:00.0,,,ARG,,3019
3020,,,,,,,Female,00:00.0,,,Cull,,3020
3021,,,,,,,Wether,00:00.0,,,,,3021
3022,,,,,,,Female,00:00.0,,,ARG,,3022
3023,,,,,,,Wether,00:00.0,,,,,3023
3024,,,,,,,Female,00:00.0,,,ARG,,3024
3025,,,,,,,Wether,00:00.0,,,,,3025
3026,,,,,,,Female,00:00.0,,,Cull,,3026
3027,,,,,,,Wether,00:00.0,,,,,3027
3029,,,,,,,Wether,00:00.0,,,,,3029
3030,,,,,,,Wether,00:00.0,,,,,3030
3031,,,,,,,Wether,00:00.0,,,,,3031
3032,,,,,,,Wether,00:00.0,,,,,3032
3033,,,,,,,Female,00:00.0,,,Cull,,3033
3034,,,,,,,Female,00:00.0,,,Cull,,3034
3035,,,,,,,Female,00:00.0,,,Cull,,3035
3036,,,,,,,Wether,00:00.0,,,,,3036
3037,,,,,,,Wether,00:00.0,,,,,3037
3038,,,,,,,Female,00:00.0,,,,,3038
3039,,,,,,,Female,00:00.0,,,ARG,,3039
3040,,,,,,,Female,00:00.0,,,Cull,,3040
3041,,,,,,,Female,00:00.0,,,,,3041
3042,,,,,,,Female,00:00.0,,,ARG,,3042
3043,,,,,,,Female,00:00.0,,,ARG,,3043
3044,,,,,,,Female,00:00.0,,,Cull,,3044
3045,,,,,,,Wether,00:00.0,,,,,3045
3046,,,,,,,Female,00:00.0,,,,,3046
3047,,,,,,,Wether,00:00.0,,,,,3047
3048,,,,,,,Female,00:00.0,,,ARG,,3048
3049,,,,,,,Female,00:00.0,,,ARG,,3049
3050,,,,,,,Female,00:00.0,,,,,3050
3051,,,,,,,Female,00:00.0,,,,,3051
3052,,,,,,,Wether,00:00.0,,,,,3052
3053,,,,,,,Wether,00:00.0,,,,,3053
3054,,,,,,,Wether,00:00.0,,,,,3054
3055,,,,,,,Wether,00:00.0,,,,,3055
3056,,,,,,,Wether,00:00.0,,,,,3056
3057,,,,,,,Wether,00:00.0,,,,,3057
3058,,,,,,,Wether,00:00.0,,,,,3058
3059,,,,,,,Wether,00:00.0,,,,,3059
3060,,,,,,,Wether,00:00.0,,,,,3060
3061,,,,,,,Female,00:00.0,,,,,3061
3062,,,,,,,Female,00:00.0,,,Cull,,3062
3063,,,,,,,Female,00:00.0,,,Cull,,3063
3064,,,,,,,Female,00:00.0,,,ARG,,3064
3065,,,,,,,Female,00:00.0,,,,,3065
3066,,,,,,,Female,00:00.0,,,,,3066
3067,,,,,,,Female,00:00.0,,,,,3067
3068,,,,,,,Female,00:00.0,,,Cull,,3068
3069,,,,,,,Female,00:00.0,,,ARG,,3069
3076,,,,,,,Male,,,,,,3076
3077,,,,,,,Male,00:00.0,,,,,3077
3078,,,,,,,Male,,,,,,3078
3079,,,,,,,Male,00:00.0,,,,,3079
3080,,,,,,,Male,00:00.0,,,,,3080
3081,,,,,,,Male,00:00.0,,,,,3081
3082,,,,,,,Male,00:00.0,,,,,3082
3083,,,,,,,Male,,,,,,3083
3084,,,,,,,Female,00:00.0,,,Cull,,3084
3085,,,,,,,Hermaphrodite,00:00.0,,,,,3085
3086,,,,,,,Female,00:00.0,,,,,3086
3087,,,,,,,Female,00:00.0,,,ARG,,3087
3088,,,,,,,Female,00:00.0,,,ARG,,3088
3089,,,,,,,Female,00:00.0,,,,,3089
3090,,,,,,,Female,00:00.0,,,,,3090
3091,,,,,,,Female,00:00.0,,,,,3091
3092,,,,,,,Wether,00:00.0,,,,,3092
3093,,,,,,,Female,00:00.0,,,,,3093
3094,,,,,,,Wether,00:00.0,,,,,3094
3095,,,,,,,Wether,00:00.0,,,,,3095
3096,,,,,,,Wether,00:00.0,,,,,3096
3097,,,,,,,Wether,00:00.0,,,,,3097
3098,,,,,,,Female,00:00.0,,,,,3098
3099,,,,,,,Female,00:00.0,,,ARG,,3099
3100,,,,,,,Female,00:00.0,,,ARG,,3100
3101,,,,,,,Wether,00:00.0,,,,,3101
3102,,,,,,,Female,00:00.0,,,ARG,,3102
3103,,,,,,,Wether,00:00.0,,,,,3103
3104,,,,,,,Female,00:00.0,,,ARG,,3104
3105,,,,,,,Female,00:00.0,,,Cull,,3105
3106,,,,,,,Wether,00:00.0,,,,,3106
3107,,,,,,,Female,00:00.0,,,,,3107
3108,,,,,,,Female,00:00.0,,,,,3108
3109,,,,,,,Wether,00:00.0,,,,,3109
3110,,,,,,,Female,00:00.0,,,Cull,,3110
3111,,,,,,,Wether,00:00.0,,,,,3111
3112,,,,,,,Female,00:00.0,,,,,3112
3113,,,,,,,Female,00:00.0,,,,,3113
3114,,,,,,,Wether,00:00.0,,,,,3114
3115,,,,,,,Female,00:00.0,,,,,3115
3116,,,,,,,Male,00:00.0,,,,,3116
3117,,,,,,,Wether,00:00.0,,,,,3117
3118,,,,,,,Wether,00:00.0,,,,,3118
3119,,,,,,,Female,00:00.0,,,,,3119
3120,,,,,,,Female,00:00.0,,,,,3120
3121,,,,,,,Wether,00:00.0,,,,,3121
3122,,,,,,,Female,00:00.0,,,,,3122
3123,,,,,,,Wether,00:00.0,,,,,3123
3124,,,,,,,Female,00:00.0,,,,,3124
3125,,,,,,,Female,00:00.0,,,,,3125
3126,,,,,,,Wether,00:00.0,,,,,3126
3127,,,,,,,Female,00:00.0,,,,,3127
3128,,,,,,,Wether,00:00.0,,,,,3128
3129,,,,,,,Female,00:00.0,,,,,3129
3130,,,,,,,Wether,00:00.0,,,,,3130
3131,,,,,,,Female,00:00.0,,,,,3131
3132,,,,,,,Wether,00:00.0,,,,,3132
3133,,,,,,,Female,00:00.0,,,ARG,,3133
3134,,,,,,,Wether,00:00.0,,,,,3134
3135,,,,,,,Wether,00:00.0,,,,,3135
3136,,,,,,,Wether,00:00.0,,,,,3136
3137,,,,,,,Wether,00:00.0,,,,,3137
3138,,,,,,,Wether,00:00.0,,,,,3138
3139,,,,,,,Female,00:00.0,,,ARG,,3139
3140,,,,,,,Female,00:00.0,,,,,3140
3141,,,,,,,Wether,00:00.0,,,,,3141
3142,,,,,,,Wether,00:00.0,,,,,3142
3143,,,,,,,Female,00:00.0,,,Comm,,3143
3144,,,,,,,Wether,00:00.0,,,,,3144
3145,,,,,,,Female,00:00.0,,,ARG,,3145
3147,,,,,,,Female,00:00.0,,,ARG,,3147
3148,,,,,,,Female,00:00.0,,,ARG,,3148
3150,,,,,,,Male,,,,,,3150
3156,,,,,,,Female,00:00.0,,,ARG,,3156
3157,,,,,,,Female,00:00.0,,,ARG,,3157
3158,,,,,,,Male,00:00.0,,,,,3158
3159,,,,,,,Male,00:00.0,,,,,3159
3160,,,,,,,Male,00:00.0,,,,,3160
3161,,,,,,,Male,00:00.0,,,,,3161
3162,,,,,,,Female,00:00.0,,,ARG,,3162
3163,,,,,,,Male,00:00.0,,,,,3163
3164,,,,,,,Female,00:00.0,,,ARG,,3164
3165,,,,,,,Male,00:00.0,,,,,3165
3166,,,,,,,Male,00:00.0,,,,,3166
3167,,,,,,,Female,00:00.0,,,ARG,,3167
3168,,,,,,,Male,00:00.0,,,,,3168
3169,,,,,,,Female,00:00.0,,,ARG,,3169
3170,,,,,,,Male,00:00.0,,,,,3170
3171,,,,,,,Wether,00:00.0,,,,,3171
3172,,,,,,,Female,00:00.0,,,Cull,,3172
3173,,,,,,,Female,00:00.0,,,Comm,,3173
3174,,,,,,,Female,00:00.0,,,ARG,,3174
3175,,,,,,,Wether,00:00.0,,,,,3175
3176,,,,,,,Female,00:00.0,,,ARG,,3176
3177,,,,,,,Wether,00:00.0,,,,,3177
3178,,,,,,,Female,00:00.0,,,ARG,,3178
3179,,,,,,,Female,00:00.0,,,ARG,,3179
3180,,,,,,,Female,00:00.0,,,Cull,,3180
3181,,,,,,,Female,00:00.0,,,Cull,,3181
3182,,,,,,,Male,00:00.0,,,,,3182
3183,,,,,,,Female,00:00.0,,,Comm,,3183
3184,,,,,,,Wether,00:00.0,,,,,3184
3185,,,,,,,Female,00:00.0,,,Cull,,3185
3186,,,,,,,Male,00:00.0,,,,,3186
3187,,,,,,,Female,00:00.0,,,Cull,,3187
3188,,,,,,,Female,00:00.0,,,Cull,,3188
3189,,,,,,,Wether,00:00.0,,,,,3189
3190,,,,,,,Wether,00:00.0,,,,,3190
3191,,,,,,,Wether,00:00.0,,,,,3191
3192,,,,,,,Wether,00:00.0,,,,,3192
3193,,,,,,,Female,00:00.0,,,ARG,,3193
3194,,,,,,,Female,00:00.0,,,,,3194
3195,,,,,,,Female,00:00.0,,,ARG,,3195
3196,,,,,,,Wether,00:00.0,,,,,3196
3197,,,,,,,Female,00:00.0,,,Cull,,3197
3198,,,,,,,Female,00:00.0,,,ARG,,3198
3199,,,,,,,Wether,00:00.0,,,,,3199
3200,,,,,,,Female,00:00.0,,,Comm,,3200
3201,,,,,,,Female,00:00.0,,,ARG,,3201
3202,,,,,,,Female,00:00.0,,,Comm,,3202
3203,,,,,,,Female,00:00.0,,,Comm,,3203
3204,,,,,,,Female,00:00.0,,,Cull,,3204
3205,,,,,,,Female,00:00.0,,,ARG,,3205
3206,,,,,,,Wether,00:00.0,,,,,3206
3207,,,,,,,Female,00:00.0,,,ARG,,3207
3208,,,,,,,Male,00:00.0,,,,,3208
3209,,,,,,,Female,00:00.0,,,Cull,,3209
3210,,,,,,,Wether,00:00.0,,,,,3210
3211,,,,,,,Wether,00:00.0,,,,,3211
3212,,,,,,,Wether,00:00.0,,,,,3212
3213,,,,,,,Female,00:00.0,,,Cull,,3213
3214,,,,,,,Female,00:00.0,,,Comm,,3214
3215,,,,,,,Wether,00:00.0,,,,,3215
3216,,,,,,,Wether,00:00.0,,,,,3216
3217,,,,,,,Female,00:00.0,,,Cull,,3217
3218,,,,,,,Male,00:00.0,,,,,3218
3219,,,,,,,Wether,00:00.0,,,,,3219
3220,,,,,,,Female,00:00.0,,,ARG,,3220
3221,,,,,,,Wether,00:00.0,,,,,3221
3222,,,,,,,Female,00:00.0,,,,,3222
3223,,,,,,,Wether,00:00.0,,,,,3223
3224,,,,,,,Wether,00:00.0,,,,,3224
3225,,,,,,,Wether,00:00.0,,,,,3225
3226,,,,,,,Female,00:00.0,,,ARG,,3226
3227,,,,,,,Female,00:00.0,,,ARG,,3227
3228,,,,,,,Female,00:00.0,,,,,3228
3229,,,,,,,Wether,00:00.0,,,,,3229
3230,,,,,,,Wether,00:00.0,,,,,3230
3231,,,,,,,Male,00:00.0,,,,,3231
3232,,,,,,,Wether,00:00.0,,,,,3232
3233,,,,,,,Wether,00:00.0,,,,,3233
3234,,,,,,,Female,00:00.0,,,,,3234
3235,,,,,,,Wether,00:00.0,,,,,3235
3236,,,,,,,Female,00:00.0,,,ARG,,3236
3237,,,,,,,Female,00:00.0,,,Cull,,3237
3238,,,,,,,Wether,00:00.0,,,,,3238
3239,,,,,,,Female,00:00.0,,,,,3239
3240,,,,,,,Female,00:00.0,,,Cull,,3240
3241,,,,,,,Wether,00:00.0,,,,,3241
3242,,,,,,,Wether,00:00.0,,,,,3242
3243,,,,,,,Female,00:00.0,,,Cull,,3243
3244,,,,,,,Wether,00:00.0,,,,,3244
3245,,,,,,,Female,00:00.0,,,ARG,,3245
3246,,,,,,,Wether,00:00.0,,,,,3246
3247,,,,,,,Wether,00:00.0,,,,,3247
3248,,,,,,,Wether,00:00.0,,,,,3248
3249,,,,,,,Female,00:00.0,,,ARG,,3249
3250,,,,,,,Wether,00:00.0,,,,,3250
3251,,,,,,,Female,00:00.0,,,,,3251
3252,,,,,,,Wether,00:00.0,,,,,3252
3253,,,,,,,Wether,00:00.0,,,,,3253
3254,,,,,,,Female,00:00.0,,,Cull,,3254
3255,,,,,,,Wether,00:00.0,,,,,3255
3256,,,,,,,Wether,00:00.0,,,,,3256
3257,,,,,,,Female,00:00.0,,,ARG,,3257
3258,,,,,,,Wether,00:00.0,,,,,3258
3259,,,,,,,Wether,00:00.0,,,,,3259
3260,,,,,,,Wether,00:00.0,,,,,3260
3261,,,,,,,Female,00:00.0,,,ARG,,3261
3262,,,,,,,Wether,00:00.0,,,,,3262
3263,,,,,,,Female,00:00.0,,,ARG,,3263
3264,,,,,,,Female,00:00.0,,,Cull,,3264
3265,,,,,,,Wether,00:00.0,,,,,3265
3266,,,,,,,Female,00:00.0,,,Cull,,3266
3267,,,,,,,Male,00:00.0,,,,,3267
3268,,,,,,,Female,00:00.0,,,Cull,,3268
3269,,,,,,,Wether,00:00.0,,,,,3269
3270,,,,,,,Female,00:00.0,,,ARG,,3270
3271,,,,,,,Wether,00:00.0,,,,,3271
3272,,,,,,,Female,00:00.0,,,Cull,,3272
3273,,,,,,,Female,00:00.0,,,ARG,,3273
3274,,,,,,,Female,00:00.0,,,,,3274
3275,,,,,,,Wether,00:00.0,,,,,3275
3276,,,,,,,Female,00:00.0,,,ARG,,3276
3277,,,,,,,Wether,00:00.0,,,,,3277
3278,,,,,,,Female,00:00.0,,,ARG,,3278
3279,,,,,,,Male,00:00.0,,,,,3279
3280,,,,,,,Female,00:00.0,,,ARG,,3280
3281,,,,,,,Female,00:00.0,,,ARG,,3281
3282,,,,,,,Wether,00:00.0,,,,,3282
3283,,,,,,,Female,00:00.0,,,,,3283
3284,,,,,,,Female,00:00.0,,,Cull,,3284
3285,,,,,,,Wether,00:00.0,,,,,3285
3286,,,,,,,Female,00:00.0,,,,,3286
3287,,,,,,,Female,00:00.0,,,,,3287
3288,,,,,,,Wether,00:00.0,,,,,3288
3289,,,,,,,Wether,00:00.0,,,,,3289
3290,,,,,,,Wether,00:00.0,,,,,3290
3291,,,,,,,Wether,00:00.0,,,,,3291
3292,,,,,,,Male,00:00.0,,,,,3292
3293,,,,,,,Female,00:00.0,,,Comm,,3293
3294,,,,,,,Wether,00:00.0,,,,,3294
3295,,,,,,,Wether,00:00.0,,,,,3295
3296,,,,,,,Wether,00:00.0,,,,,3296
3297,,,,,,,Male,00:00.0,,,,,3297
3298,,,,,,,Female,00:00.0,,,ARG,,3298
3299,,,,,,,Female,00:00.0,,,Cull,,3299
3300,,,,,,,Female,00:00.0,,,Cull,,3300
3301,,,,,,,Female,00:00.0,,,Cull,,3301
3302,,,,,,,Female,00:00.0,,,Cull,,3302
3303,,,,,,,Female,00:00.0,,,Comm,,3303
3304,,,,,,,Wether,00:00.0,,,,,3304
3305,,,,,,,Wether,00:00.0,,,,,3305
3306,,,,,,,Female,00:00.0,,,Cull,,3306
3307,,,,,,,Wether,00:00.0,,,,,3307
3308,,,,,,,Female,00:00.0,,,ARG,,3308
3309,,,,,,,Female,00:00.0,,,ARG,,3309
3310,,,,,,,Wether,00:00.0,,,,,3310
3311,,,,,,,Wether,00:00.0,,,,,3311
3312,,,,,,,Wether,00:00.0,,,,,3312
3313,,,,,,,Wether,00:00.0,,,,,3313
3314,,,,,,,Female,00:00.0,,,Cull,,3314
3315,,,,,,,Female,00:00.0,,,Cull,,3315
3316,,,,,,,Female,00:00.0,,,ARG,,3316
3317,,,,,,,Wether,00:00.0,,,,,3317
3318,,,,,,,Female,00:00.0,,,Cull,,3318
3319,,,,,,,Wether,00:00.0,,,,,3319
3320,,,,,,,Female,00:00.0,,,Cull,,3320
3321,,,,,,,Wether,00:00.0,,,,,3321
3322,,,,,,,Female,00:00.0,,,,,3322
3323,,,,,,,Female,00:00.0,,,,,3323
3324,,,,,,,Female,00:00.0,,,ARG,,3324
3325,,,,,,,Wether,00:00.0,,,,,3325
3326,,,,,,,Female,00:00.0,,,,,3326
3327,,,,,,,Female,00:00.0,,,,,3327
3328,,,,,,,Wether,00:00.0,,,,,3328
3329,,,,,,,Female,00:00.0,,,ARG,,3329
3330,,,,,,,Female,00:00.0,,,Cull,,3330
3331,,,,,,,Female,00:00.0,,,ARG,,3331
3332,,,,,,,Wether,00:00.0,,,,,3332
3333,,,,,,,Wether,00:00.0,,,,,3333
3334,,,,,,,Wether,00:00.0,,,,,3334
3335,,,,,,,Female,00:00.0,,,Comm,,3335
3336,,,,,,,Wether,00:00.0,,,,,3336
3337,,,,,,,Wether,00:00.0,,,,,3337
3338,,,,,,,Female,00:00.0,,,,,3338
3339,,,,,,,Wether,00:00.0,,,,,3339
3340,,,,,,,Wether,00:00.0,,,,,3340
3341,,,,,,,Wether,00:00.0,,,,,3341
3342,,,,,,,Female,00:00.0,,,ARG,,3342
3343,,,,,,,Female,00:00.0,,,ARG,,3343
3344,,,,,,,Wether,00:00.0,,,,,3344
3345,,,,,,,Wether,00:00.0,,,,,3345
3346,,,,,,,Wether,00:00.0,,,,,3346
3347,,,,,,,Wether,00:00.0,,,,,3347
3348,,,,,,,Wether,00:00.0,,,,,3348
3349,,,,,,,Female,00:00.0,,,Cull,,3349
3350,,,,,,,Female,00:00.0,,,Cull,,3350
3351,,,,,,,Wether,00:00.0,,,,,3351
3352,,,,,,,Male,00:00.0,,,,,3352
3353,,,,,,,Female,00:00.0,,,ARG,,3353
3354,,,,,,,Wether,00:00.0,,,,,3354
3355,,,,,,,Female,00:00.0,,,Cull,,3355
3356,,,,,,,Wether,00:00.0,,,,,3356
3357,,,,,,,Female,00:00.0,,,,,3357
3358,,,,,,,Female,00:00.0,,,ARG,,3358
3359,,,,,,,Female,00:00.0,,,,,3359
3360,,,,,,,Wether,00:00.0,,,,,3360
3361,,,,,,,Wether,00:00.0,,,,,3361
3362,,,,,,,Female,00:00.0,,,Cull,,3362
3363,,,,,,,Wether,00:00.0,,,,,3363
3364,,,,,,,Female,00:00.0,,,ARG,,3364
3365,,,,,,,Female,00:00.0,,,ARG,,3365
3366,,,,,,,Wether,00:00.0,,,,,3366
3367,,,,,,,Female,00:00.0,,,Cull,,3367
3368,,,,,,,Female,00:00.0,,,Cull,,3368
3369,,,,,,,Female,00:00.0,,,Cull,,3369
3370,,,,,,,Wether,00:00.0,,,,,3370
